	ARTICLE	ARTICLE DATE	NUM SENTENCES
1346	PMC5418719	5/2017	10
897	PMC4574972	9/2015	10
206	PMC3120197	7/2011	10
202	PMC3119798	10/2010	10
87	PMC2685863	5/2009	10
1355	PMC5433134	5/2017	10
1225	PMC5118969	11/2016	10
96	PMC2722583	1/2009	10
1289	PMC5319084	2/2017	10
179	PMC3061267	2/2011	10
131	PMC2874518	6/2010	10
1176	PMC5031324	9/2016	10
1484	PMC5732505	12/2017	10
330	PMC3426220	8/2012	10
431	PMC3628788	4/2013	10
1000	PMC4765009	2/2016	10
709	PMC4231189	11/2014	10
707	PMC4224012	11/2014	10
1024	PMC4812622	3/2016	10
629	PMC4077117	6/2014	10
570	PMC3901983	1/2013	10
1085	PMC4924183	6/2016	10
1172	PMC5029029	9/2016	10
546	PMC3859677	7/2013	10
520	PMC3809191	1/2013	10
488	PMC3718280	6/2013	10
552	PMC3868354	4/2013	10
1414	PMC5540678	7/2017	10
349	PMC3475131	6/2012	10
398	PMC3561108	9/2012	10
77	PMC2670501	4/2009	9
561	PMC3882256	1/2014	9
120	PMC2831512	3/2010	9
237	PMC3235789	12/2011	9
1451	PMC5656136	8/2017	9
1054	PMC4872432	2/2016	9
912	PMC4600246	10/2015	9
1442	PMC5640793	9/2017	9
684	PMC4192458	9/2014	9
65	PMC2575191	10/2008	9
392	PMC3552819	12/2012	9
1022	PMC4811107	3/2016	9
1011	PMC4794442	3/2016	9
14	PMC1280409	9/2005	9
863	PMC4499946	7/2015	9
998	PMC4764019	1/2016	9
777	PMC4368660	3/2015	9
558	PMC3877972	12/2013	9
423	PMC3610227	3/2013	9
143	PMC2916909	7/2010	9
1510	PMC5838861	3/2018	9
203	PMC3120169	7/2011	9
1118	PMC4974775	8/2016	9
848	PMC4466139	6/2015	9
521	PMC3812030	10/2013	9
534	PMC3828585	11/2013	9
251	PMC3262346	12/2011	9
548	PMC3860429	1/2013	9
1209	PMC5090877	11/2016	9
429	PMC3621213	1/2013	9
1215	PMC5095257	11/2016	8
1003	PMC4772030	1/2016	8
1221	PMC5115165	1/2016	8
1201	PMC5084009	10/2016	8
1325	PMC5380514	11/2016	8
1316	PMC5371275	3/2017	8
985	PMC4734033	1/2016	8
1125	PMC4977686	8/2016	8
1025	PMC4820621	3/2016	8
1158	PMC5016860	9/2016	8
1308	PMC5351166	3/2017	8
1122	PMC4976416	7/2016	8
1140	PMC4995778	8/2016	8
1033	PMC4832516	10/2015	8
1137	PMC4993554	8/2016	8
1147	PMC4997567	8/2016	8
1059	PMC4878056	5/2016	8
1288	PMC5318550	2/2017	8
1256	PMC520832	9/2004	8
1117	PMC4974686	8/2016	8
671	PMC4169453	9/2014	8
933	PMC4661480	10/2015	8
107	PMC2776230	10/2009	8
809	PMC4405493	4/2015	8
806	PMC4404161	11/2014	8
798	PMC4392531	3/2015	8
795	PMC4388909	5/2014	8
151	PMC2963768	10/2010	8
1511	PMC5840174	3/2018	8
1493	PMC5784894	1/2018	8
286	PMC3340401	4/2012	8
692	PMC4202338	10/2014	8
311	PMC3395583	7/2012	8
312	PMC3400371	7/2012	8
326	PMC3417531	7/2012	8
660	PMC4144280	9/2014	8
399	PMC3568875	1/2013	8
1400	PMC5516245	10/2016	8
643	PMC4109981	7/2014	8
442	PMC3651971	5/2013	8
1477	PMC5708673	11/2017	8
456	PMC3673988	6/2013	8
1448	PMC5648128	10/2017	8
609	PMC4029895	5/2014	8
601	PMC4014765	3/2014	8
550	PMC3864158	12/2013	8
573	PMC3914197	7/2012	8
582	PMC3937977	2/2014	8
117	PMC2825206	2/2010	8
1455	PMC5659607	10/2017	8
927	PMC4636015	9/2015	8
913	PMC4603863	5/2015	8
17	PMC1409785	1/2006	8
79	PMC2671168	5/2009	8
1412	PMC5539663	7/2017	8
907	PMC4591141	10/2015	8
916	PMC4613350	9/2015	8
285	PMC3338544	4/2012	7
1321	PMC5372860	2/2017	7
391	PMC3551641	11/2012	7
24	PMC1626432	10/2006	7
669	PMC4162567	9/2014	7
368	PMC3509517	11/2012	7
678	PMC4176103	10/2013	7
344	PMC3470091	9/2012	7
1524	PMC5975263	5/2018	7
1440	PMC5634602	10/2017	7
1184	PMC5051327	9/2016	7
954	PMC4688224	7/2015	7
1389	PMC5486996	9/2016	7
1287	PMC5310660	1/2017	7
718	PMC4251881	11/2014	7
261	PMC3274449	12/2011	7
720	PMC4258313	11/2014	7
1324	PMC5379504	4/2017	7
633	PMC4085190	7/2014	7
433	PMC3635165	2/2013	7
1012	PMC4796349	3/2015	7
925	PMC4632418	10/2015	7
565	PMC3895739	12/2013	7
554	PMC3872504	8/2013	7
3	BMJ_2012_Jan_30_344_e184	1/2012	7
1462	PMC5684468	11/2017	7
1337	PMC5404142	4/2017	7
538	PMC3849683	9/2013	7
536	PMC3829207	11/2013	7
500	PMC3743734	9/2013	7
1058	PMC4877864	6/2015	7
485	PMC3710985	7/2013	7
467	PMC3687314	7/2013	7
1120	PMC4975765	1/2016	7
627	PMC4071151	6/2014	7
15	PMC1281283	10/2005	7
1359	PMC5437650	5/2017	7
1211	PMC5093227	10/2016	7
1236	PMC5137891	12/2016	7
1230	PMC5129285	11/2016	7
983	PMC4732505	12/2015	7
50	PMC2364279	7/2002	7
46	PMC2265059	3/2008	7
1311	PMC5359797	3/2017	7
1254	PMC5188471	12/2016	7
41	PMC2100429	9/2007	7
804	PMC4402995	2/2014	7
1426	PMC5587553	9/2017	7
142	PMC2913107	8/2010	7
170	PMC3028947	11/2010	7
176	PMC3039633	2/2011	7
181	PMC3075531	7/2010	7
803	PMC4397922	4/2015	7
762	PMC4334594	2/2015	7
1262	PMC5223368	12/2016	7
116	PMC2822901	3/2010	7
973	PMC4726727	9/2014	7
189	PMC3098253	5/2011	7
733	PMC4275595	9/2014	7
191	PMC3102012	10/2011	7
1208	PMC5089547	11/2016	7
211	PMC3134915	1/2011	7
498	PMC3742894	7/2013	6
113	PMC2817394	1/2010	6
114	PMC2821652	2/2010	6
472	PMC3695234	7/2013	6
571	PMC3904479	1/2014	6
482	PMC3705320	3/2013	6
149	PMC2957951	10/2010	6
540	PMC3850328	3/2013	6
1280	PMC5295046	12/2016	6
119	PMC2830165	2/2010	6
1276	PMC5291430	2/2017	6
1275	PMC5291080	1/2017	6
1464	PMC5688482	11/2017	6
52	PMC2367680	5/2008	6
1468	PMC5690467	9/2017	6
13	PMC1252725	10/2005	6
509	PMC3766643	8/2013	6
123	PMC2834346	1/2010	6
1205	PMC5084734	5/2016	6
432	PMC3629265	4/2013	6
1121	PMC4975901	8/2016	6
155	PMC2990891	8/2010	6
240	PMC3238385	10/2010	6
246	PMC3250923	10/2011	6
1077	PMC4912994	6/2016	6
205	PMC3120196	7/2011	6
1494	PMC5784936	1/2018	6
37	PMC2022638	10/2007	6
1219	PMC5108118	7/2016	6
1505	PMC5827025	2/2018	6
1488	PMC5748804	12/2017	6
1180	PMC5039809	10/2016	6
307	PMC3385436	2/2012	6
29	PMC1865559	5/2007	6
1322	PMC5372879	3/2017	6
1238	PMC5139761	4/2011	6
1239	PMC5139892	12/2016	6
1157	PMC5014971	8/2016	6
384	PMC3534399	10/2012	6
1249	PMC5167470	12/2016	6
409	PMC3583094	10/2011	6
239	PMC3237352	4/2011	6
1529	PMC6011374	6/2018	6
1291	PMC5322422	2/2017	6
1341	PMC5409656	3/2017	6
844	PMC4462496	8/2013	6
1061	PMC4882683	5/2016	6
689	PMC4194375	10/2014	6
944	PMC4675066	12/2015	6
914	PMC4605923	11/2015	6
1057	PMC4874207	5/2016	6
1053	PMC4871475	5/2016	6
1380	PMC5474873	6/2017	6
1450	PMC5652542	10/2017	6
679	PMC4181917	6/2014	6
1069	PMC4897157	5/2016	6
628	PMC4072587	6/2014	6
958	PMC4691762	12/2015	6
993	PMC4752592	2/2016	6
1452	PMC5656183	8/2017	6
879	PMC4532364	8/2015	6
1342	PMC5410409	4/2017	6
737	PMC4280000	12/2014	6
921	PMC4624803	10/2015	6
892	PMC4555116	7/2015	6
265	PMC3278486	1/2012	5
1495	PMC5789574	2/2018	5
1189	PMC5054961	9/2015	5
1014	PMC4800153	3/2016	5
1020	PMC4808868	3/2016	5
722	PMC4260194	12/2014	5
1138	PMC4993958	8/2016	5
97	PMC2724426	7/2009	5
1299	PMC5334760	2/2017	5
84	PMC2681032	6/2009	5
1485	PMC5736940	12/2017	5
348	PMC3474767	10/2012	5
1166	PMC5024513	9/2016	5
1165	PMC5024431	9/2016	5
1366	PMC5444625	5/2017	5
372	PMC3514205	10/2012	5
866	PMC4504131	7/2015	5
875	PMC4517992	8/2015	5
849	PMC4466845	4/2015	5
1282	PMC5295525	6/2015	5
1009	PMC4785305	3/2016	5
227	PMC3198285	11/2011	5
150	PMC2958873	10/2010	5
1264	PMC5232347	1/2017	5
779	PMC4377862	2/2015	5
175	PMC3038155	1/2011	5
1246	PMC5155676	12/2016	5
1509	PMC5838372	3/2018	5
1242	PMC5146866	12/2016	5
178	PMC3052301	3/2011	5
994	PMC4752899	11/2015	5
1427	PMC5590183	9/2017	5
1235	PMC5134748	11/2017	5
1271	PMC5279975	12/2016	5
808	PMC4404558	4/2015	5
999	PMC4764298	2/2016	5
1228	PMC5123236	11/2016	5
813	PMC4408096	4/2015	5
1506	PMC5828098	2/2018	5
1281	PMC5295118	1/2017	5
193	PMC3104165	6/2011	5
757	PMC4320792	1/2015	5
199	PMC3114485	5/2011	5
1213	PMC5093678	10/2016	5
835	PMC4441930	12/2013	5
655	PMC4142888	4/2014	5
1169	PMC5025575	9/2016	5
434	PMC3635203	2/2013	5
42	PMC2148036	9/2007	5
440	PMC3649700	4/2013	5
917	PMC4617437	9/2015	5
950	PMC4683322	11/2015	5
640	PMC4103639	11/2011	5
12	PMC1247491	8/2004	5
1135	PMC4990280	8/2016	5
881	PMC4536216	8/2015	5
1344	PMC5415431	11/2016	5
1102	PMC4944979	7/2016	5
25	PMC1665416	11/2006	5
1527	PMC5996965	6/2018	5
411	PMC3585741	1/2013	5
462	PMC3683207	3/2013	5
623	PMC4062859	3/2014	5
1144	PMC4997301	9/2016	5
1083	PMC4921626	6/2016	5
940	PMC4667490	12/2015	5
894	PMC4558831	9/2015	5
761	PMC4330948	2/2015	4
613	PMC4036492	5/2014	4
1528	PMC6000839	5/2018	4
1040	PMC4856298	5/2016	4
1498	PMC5798031	2/2017	4
618	PMC4049132	6/2014	4
483	PMC3708703	6/2013	4
108	PMC2777012	4/2009	4
1430	PMC5603094	9/2017	4
217	PMC3168906	11/2011	4
839	PMC4452099	6/2015	4
1113	PMC4967672	7/2016	4
187	PMC3095978	4/2011	4
1290	PMC5320754	2/2017	4
1379	PMC5473979	6/2017	4
1354	PMC5431557	5/2017	4
563	PMC3893486	12/2013	4
1265	PMC5240436	1/2017	4
1512	PMC5841533	2/2018	4
1267	PMC5241009	1/2017	4
992	PMC4746875	10/2015	4
1084	PMC4923982	5/2016	4
555	PMC3873449	12/2013	4
1089	PMC4930210	7/2016	4
975	PMC4728621	1/2016	4
1270	PMC5264377	7/2016	4
5	BMJ_2014_Feb_10_348_g1285	2/2014	4
1532	PMC6033232	7/2018	4
765	PMC4342189	2/2015	4
764	PMC4341080	3/2015	4
1465	PMC5689158	11/2017	4
1232	PMC5133057	10/2016	4
1474	PMC5706533	11/2017	4
1261	PMC5219667	1/2017	4
376	PMC3520859	11/2012	4
380	PMC3532976	10/2012	4
288	PMC3347007	4/2012	4
290	PMC3348565	4/2012	4
98	PMC2726293	9/2009	4
63	PMC2543024	9/2008	4
64	PMC2570364	10/2008	4
632	PMC4083675	6/2014	4
887	PMC4545890	8/2015	4
304	PMC3376765	6/2012	4
57	PMC2442189	7/2008	4
1526	PMC5995352	6/2018	4
250	PMC3260090	12/2011	4
347	PMC3472720	8/2012	4
1525	PMC5991930	4/2018	4
1131	PMC4988030	8/2016	4
333	PMC3427250	8/2012	4
675	PMC4172095	8/2014	4
706	PMC4222017	8/2014	4
708	PMC4224261	9/2014	4
1443	PMC5643576	9/2015	4
1159	PMC5017073	7/2016	4
1016	PMC4801195	3/2016	4
951	PMC4683742	12/2015	4
1523	PMC5965027	5/2018	4
459	PMC3678445	5/2013	4
99	PMC2727050	8/2009	4
1142	PMC4996336	12/2015	4
390	PMC3549390	1/2013	4
369	PMC3509518	11/2012	4
1191	PMC5059968	10/2016	4
1019	PMC4807004	3/2016	4
1492	PMC5781192	1/2018	4
1295	PMC5328737	8/2016	4
452	PMC3668200	5/2013	4
337	PMC3436706	2/2011	4
105	PMC2759448	6/2009	3
59	PMC2516588	8/2008	3
957	PMC4690060	12/2015	3
137	PMC2888577	6/2010	3
4	BMJ_2012_May_17_344_e2088	5/2012	3
51	PMC2367669	5/2008	3
1395	PMC5511638	7/2017	3
1340	PMC5408281	4/2017	3
981	PMC4730776	1/2016	3
978	PMC4729160	1/2016	3
1274	PMC5286846	1/2017	3
792	PMC4385595	3/2015	3
90	PMC2704503	6/2007	3
946	PMC4680925	12/2015	3
1328	PMC5384134	4/2017	3
816	PMC4410595	4/2015	3
1418	PMC5552255	8/2017	3
1326	PMC5381088	4/2017	3
1283	PMC5298530	12/2016	3
112	PMC2798111	12/2010	3
1415	PMC5543438	8/2017	3
900	PMC4586449	10/2015	3
101	PMC2740662	6/2008	3
847	PMC4464209	6/2015	3
45	PMC2265032	3/2008	3
1453	PMC5658906	10/2017	3
681	PMC4188019	1/2010	3
453	PMC3669017	5/2013	3
1128	PMC4979959	8/2016	3
644	PMC4110237	7/2014	3
428	PMC3616124	4/2013	3
414	PMC3596600	7/2010	3
1444	PMC5644053	10/2017	3
410	PMC3583701	2/2013	3
400	PMC3570294	11/2012	3
395	PMC3556415	1/2013	3
1149	PMC4998950	4/2016	3
659	PMC4143835	8/2014	3
381	PMC3533960	10/2012	3
1154	PMC5005165	1/2016	3
360	PMC3489944	9/2012	3
350	PMC3475241	9/2012	3
1258	PMC5215617	10/2016	3
1445	PMC5644668	4/2013	3
626	PMC4070214	5/2014	3
683	PMC4190429	9/2014	3
1383	PMC5483985	8/2017	3
590	PMC3973835	3/2014	3
1081	PMC4919537	4/2016	3
1087	PMC4925957	6/2016	3
1460	PMC5682055	10/2017	3
593	PMC3991049	11/2013	3
549	PMC3862451	1/2014	3
598	PMC3999948	4/2014	3
604	PMC4018969	5/2014	3
533	PMC3828574	11/2013	3
1466	PMC5690236	7/2015	3
1101	PMC4944244	7/2016	3
515	PMC3783381	9/2013	3
1063	PMC4891833	6/2016	3
1110	PMC4962409	7/2016	3
1112	PMC4964214	7/2016	3
682	PMC4190350	9/2014	3
219	PMC3170266	8/2011	3
703	PMC4216170	7/2014	3
216	PMC3166760	9/2011	3
154	PMC2987887	11/2010	3
789	PMC4383437	3/2015	3
159	PMC2994226	11/2010	3
787	PMC4383120	1/2015	3
167	PMC3021711	5/2010	3
1250	PMC5168650	12/2016	3
1241	PMC5143410	12/2016	3
186	PMC3095501	6/2011	3
1229	PMC5126873	11/2016	3
1227	PMC5121137	11/2016	3
760	PMC4330542	2/2015	3
759	PMC4329745	10/2014	3
741	PMC4289552	12/2014	3
1357	PMC5436890	5/2017	3
1436	PMC5623491	9/2017	3
226	PMC3195813	10/2010	3
281	PMC3324379	3/2012	3
1194	PMC5064894	10/2016	3
247	PMC3252281	12/2011	3
726	PMC4268639	11/2014	3
1007	PMC4778993	2/2016	3
232	PMC3219553	10/2011	3
1073	PMC4907442	6/2016	3
1500	PMC5804526	4/2016	2
1507	PMC5831579	3/2018	2
1434	PMC5623264	9/2017	2
1425	PMC5585984	9/2017	2
1481	PMC5724168	8/2017	2
1508	PMC5837564	4/2017	2
1421	PMC5576377	8/2017	2
1431	PMC5612564	7/2017	2
1358	PMC5437202	5/2017	2
1471	PMC5695448	11/2017	2
1472	PMC5697969	12/2017	2
1447	PMC5646153	10/2017	2
1349	PMC5420151	5/2017	2
1397	PMC5513447	7/2017	2
1487	PMC5741981	12/2018	2
1372	PMC5452160	4/2017	2
1374	PMC5468564	5/2017	2
1353	PMC5426325	4/2017	2
0	BMJ_2008_Nov_7_337_a2001	11/2008	2
688	PMC4194368	10/2014	2
1044	PMC4861006	5/2016	2
826	PMC4426547	5/2015	2
833	PMC4438660	3/2015	2
843	PMC4459664	4/2015	2
253	PMC3263848	7/2011	2
857	PMC4488056	7/2015	2
882	PMC4538752	8/2015	2
218	PMC3169551	9/2011	2
890	PMC4549107	8/2015	2
899	PMC4586448	10/2015	2
213	PMC3145558	6/2011	2
926	PMC4632423	10/2015	2
931	PMC4645901	8/2014	2
960	PMC4693404	12/2015	2
963	PMC4700169	12/2015	2
969	PMC4716548	1/2016	2
194	PMC3104979	5/2011	2
1002	PMC4770602	1/2016	2
1008	PMC4784858	3/2016	2
182	PMC3076295	3/2011	2
274	PMC3313761	3/2012	2
812	PMC4407379	4/2015	2
802	PMC4396888	3/2015	2
610	PMC4031379	5/2014	2
525	PMC3817352	10/2013	2
575	PMC3922790	1/2014	2
580	PMC3933411	12/2013	2
581	PMC3937317	2/2014	2
583	PMC3938466	2/2014	2
476	PMC3702144	5/2012	2
603	PMC4018592	4/2014	2
608	PMC4029598	12/2013	2
635	PMC4089584	6/2013	2
770	PMC4352710	2/2015	2
646	PMC4113771	7/2014	2
652	PMC4134219	8/2014	2
687	PMC4193257	7/1992	2
404	PMC3577360	3/2012	2
396	PMC3558353	12/2012	2
386	PMC3542400	1/2013	2
711	PMC4231606	10/2013	2
339	PMC3448850	4/2012	2
1043	PMC4859539	5/2016	2
922	PMC4625530	10/2015	2
174	PMC3034879	12/2010	2
92	PMC2716336	7/2009	2
80	PMC2671593	5/2009	2
1146	PMC4997421	8/2016	2
47	PMC2290983	4/2008	2
38	PMC2022676	10/2007	2
1168	PMC5025498	6/2016	2
21	PMC1533075	6/1998	2
1223	PMC5117700	11/2016	2
1224	PMC5118763	12/2016	2
1259	PMC5216258	12/2016	2
1272	PMC5282623	1/2017	2
1278	PMC5292182	1/2017	2
1292	PMC5325195	2/2017	2
9	PMC1182379	6/2005	2
1307	PMC5350457	2/2017	2
6	PMC1074510	3/2004	2
1132	PMC4988629	8/2016	2
1185	PMC5051406	9/2016	2
1056	PMC4874157	5/2016	2
141	PMC2909243	6/2010	2
1046	PMC4861337	5/2016	2
1051	PMC4865392	5/2016	2
1106	PMC4955481	10/2015	2
1064	PMC4891888	6/2016	2
165	PMC3004407	12/2010	2
1115	PMC4971719	8/2016	2
163	PMC3001154	12/2006	1
461	PMC3679768	5/2013	1
460	PMC3679329	6/2013	1
19	PMC1459875	4/2006	1
1515	PMC5913619	4/2018	1
450	PMC3662163	3/2013	1
20	PMC1474522	4/1988	1
158	PMC2993657	11/2010	1
1476	PMC5708048	11/2017	1
11	PMC1187906	6/2005	1
1531	PMC6029118	7/2018	1
23	PMC1626394	10/2006	1
192	PMC3103150	3/2011	1
478	PMC3702339	6/2013	1
489	PMC3718681	7/2013	1
188	PMC3096515	5/2011	1
185	PMC3094838	3/2011	1
1470	PMC5695303	11/2017	1
491	PMC3726511	7/2013	1
505	PMC3758023	8/2013	1
528	PMC3821254	4/2013	1
397	PMC3559868	1/2013	1
370	PMC3513049	2/2012	1
31	PMC1888711	5/2007	1
33	PMC1925082	7/2007	1
204	PMC3120183	7/2011	1
229	PMC3205727	10/2011	1
235	PMC3228340	11/2011	1
236	PMC3231910	4/2011	1
72	PMC2639379	12/2008	1
68	PMC2606998	6/2007	1
54	PMC2405769	5/2008	1
262	PMC3276895	11/2011	1
541	PMC3853358	10/2013	1
43	PMC2151954	10/2007	1
276	PMC3317901	4/2012	1
195	PMC3107676	4/2011	1
277	PMC3319623	4/2012	1
1491	PMC5763349	3/2017	1
283	PMC3330541	4/2012	1
177	PMC3050773	2/2011	1
292	PMC3350953	4/2012	1
293	PMC3354634	4/2012	1
321	PMC3410119	1/2007	1
1486	PMC5738092	12/2017	1
36	PMC2009866	3/1979	1
353	PMC3481751	6/2010	1
366	PMC3504228	10/2011	1
532	PMC3827496	11/2013	1
1343	PMC5414300	5/2017	1
545	PMC3857850	11/2013	1
1045	PMC4861121	5/2016	1
1129	PMC4980580	8/2016	1
1127	PMC4979774	8/2016	1
1376	PMC5471582	6/2017	1
1099	PMC4939634	7/2016	1
1060	PMC4881207	5/2016	1
1052	PMC4869271	5/2016	1
1021	PMC4810511	3/2016	1
1143	PMC4996908	5/2016	1
1017	PMC4803956	2/2016	1
1392	PMC5496067	6/2017	1
1005	PMC4775024	3/2016	1
980	PMC4730616	1/2016	1
970	PMC4719746	1/2016	1
930	PMC4644058	9/2015	1
1139	PMC4995763	8/2016	1
1370	PMC5448387	11/2016	1
906	PMC4589822	8/2015	1
1204	PMC5084041	10/2016	1
1335	PMC5393280	12/2016	1
1303	PMC5343397	3/2017	1
1351	PMC5424337	10/2016	1
1269	PMC5243874	12/2016	1
1243	PMC5149655	12/2016	1
1222	PMC5116101	11/2016	1
1200	PMC5073870	10/2016	1
1369	PMC5445671	6/2017	1
1360	PMC5439533	5/2017	1
1197	PMC5070159	10/2016	1
1186	PMC5052464	9/2016	1
1161	PMC5017622	9/2016	1
1160	PMC5017599	9/2016	1
1150	PMC4999029	5/2016	1
915	PMC4609156	10/2015	1
886	PMC4544362	7/2015	1
547	PMC3860105	7/2013	1
624	PMC4064785	9/2013	1
699	PMC4210927	10/2014	1
691	PMC4202003	10/2014	1
1336	PMC5396145	10/2016	1
685	PMC4192843	4/1987	1
663	PMC4155147	4/2007	1
630	PMC4078574	6/2014	1
602	PMC4017421	7/2011	1
1435	PMC5623322	9/2017	1
592	PMC3989847	4/2014	1
584	PMC3945795	3/2014	1
566	PMC3897149	10/2013	1
560	PMC3880956	1/2014	1
553	PMC3869952	12/2013	1
551	PMC3866510	11/2013	1
705	PMC4221707	11/2014	1
727	PMC4268900	12/2014	1
869	PMC4511432	3/2015	1
1422	PMC5578746	8/2017	1
865	PMC4500842	2/2015	1
864	PMC4500436	9/2014	1
853	PMC4476863	6/2015	1
842	PMC4453486	6/2015	1
819	PMC4416008	4/2015	1
818	PMC4414468	4/2015	1
805	PMC4404046	4/2015	1
730	PMC4272341	6/2014	1
783	PMC4377896	3/2015	1
1	BMJ_2010_Apr_29_340_c1640	4/2010	1
748	PMC4302607	1/2015	1
743	PMC4292660	7/2014	1
740	PMC4287506	10/2014	1
731	PMC4275431	1/2015	1
1535	PMC6056931	7/2018	1
